n,p,er,model,hidden_layers,activation,iter,auc_single,auc_multi,ap_single,ap_multi,n_distinct,n_random_features,shared_second_layer_weights
50000,100,0.01,torch,25,relu,6,0.5914799117712832,0.6287604594628945,0.01864708768481874,0.023487279928564142,10,25,True
50000,100,0.01,torch,25,relu,7,0.6088047355835196,0.6341076923830804,0.02046511140188978,0.02643790842441033,10,25,True
50000,100,0.01,torch,25,relu,8,0.6258517507756093,0.6155415625989376,0.017680456414406943,0.015293943222470978,10,25,True
50000,100,0.01,torch,25,relu,9,0.6263130904183536,0.6583460188933874,0.025387615642026462,0.027299454500240822,10,25,True
50000,100,0.01,torch,25,relu,0,0.6069138779658234,0.6024173166192328,0.016218792398825167,0.01570175258329611,15,25,True
50000,100,0.01,torch,25,relu,1,0.5849915312067043,0.5885538760003233,0.014791535486463373,0.018703409523664352,15,25,True
50000,100,0.01,torch,25,relu,2,0.6564814013984711,0.6386401387382712,0.02211647114888895,0.02047647352962304,15,25,True
50000,100,0.01,torch,25,relu,3,0.617864416356512,0.6432290476716905,0.021629524747949526,0.02225263174749859,15,25,True
50000,100,0.01,torch,25,relu,4,0.599007552577054,0.6263338185805676,0.020023541003642856,0.01828629266667827,15,25,True
50000,100,0.01,torch,25,relu,5,0.631727310788437,0.6684319513958932,0.018583464538589993,0.021854582458625815,15,25,True
50000,100,0.01,torch,25,relu,6,0.5914799117712832,0.6401944764275629,0.01864708768481874,0.01980168200763905,15,25,True
50000,100,0.01,torch,25,relu,7,0.6088047355835196,0.6501375739934925,0.02046511140188978,0.021745857360309945,15,25,True
50000,100,0.01,torch,25,relu,8,0.6258517507756093,0.6379294703145454,0.017680456414406943,0.017924028579706687,15,25,True
50000,100,0.01,torch,25,relu,9,0.6263130904183536,0.6884998650472335,0.025387615642026462,0.02982020710662393,15,25,True
50000,100,0.01,torch,25,relu,0,0.6069138779658234,0.6345591909448391,0.016218792398825167,0.017785167618085747,20,25,True
50000,100,0.01,torch,25,relu,1,0.5849915312067043,0.5731392936343374,0.014791535486463373,0.014227357456076919,20,25,True
50000,100,0.01,torch,25,relu,2,0.6564814013984711,0.6545658773931575,0.02211647114888895,0.031623503331290125,20,25,True
50000,100,0.01,torch,25,relu,3,0.617864416356512,0.656318187959858,0.021629524747949526,0.02817119446879421,20,25,True
50000,100,0.01,torch,25,relu,4,0.599007552577054,0.6320228397667988,0.020023541003642856,0.030950364234303505,20,25,True
50000,100,0.01,torch,25,relu,5,0.631727310788437,0.6558824718823149,0.018583464538589993,0.01939711432630077,20,25,True
50000,100,0.01,torch,25,relu,6,0.5914799117712832,0.6547013753962436,0.01864708768481874,0.022185112885838992,20,25,True
50000,100,0.01,torch,25,relu,7,0.6088047355835196,0.6502707990317144,0.02046511140188978,0.03935439864533359,20,25,True
50000,100,0.01,torch,25,relu,8,0.6258517507756093,0.6124255479871804,0.017680456414406943,0.016182683263949185,20,25,True
50000,100,0.01,torch,25,relu,9,0.6263130904183536,0.6719908232118758,0.025387615642026462,0.02928063461772578,20,25,True
50000,100,0.01,torch,25,relu,0,0.6069138779658234,0.6244251812263284,0.016218792398825167,0.015894052624836327,25,25,True
50000,100,0.01,torch,25,relu,1,0.5849915312067043,0.6108954487833825,0.014791535486463373,0.015750495064535377,25,25,True
50000,100,0.01,torch,25,relu,2,0.6564814013984711,0.6603989390602788,0.02211647114888895,0.025440013452284704,25,25,True
50000,100,0.01,torch,25,relu,3,0.617864416356512,0.6459539865620125,0.021629524747949526,0.02336168410860226,25,25,True
50000,100,0.01,torch,25,relu,4,0.599007552577054,0.6278512350438706,0.020023541003642856,0.024594987940557672,25,25,True
50000,100,0.01,torch,25,relu,5,0.631727310788437,0.6656225617066627,0.018583464538589993,0.022624739281069953,25,25,True
50000,100,0.01,torch,25,relu,6,0.5914799117712832,0.63636865789063,0.01864708768481874,0.021442972607148107,25,25,True
50000,100,0.01,torch,25,relu,7,0.6088047355835196,0.6334614743815908,0.02046511140188978,0.021236831701200554,25,25,True
50000,100,0.01,torch,25,relu,8,0.6258517507756093,0.6197135290824944,0.017680456414406943,0.022459039510103043,25,25,True
50000,100,0.01,torch,25,relu,9,0.6263130904183536,0.6624577597840755,0.025387615642026462,0.02580304413015157,25,25,True
