n,p,er,model,hidden_layers,activation,iter,auc_single,auc_multi,ap_single,ap_multi,n_distinct,n_random_features,shared_second_layer_weights
50000,100,0.005,torch,100,relu,3,0.664030266,0.657832977,0.010758097,0.013001269,15,25,TRUE
50000,100,0.005,torch,100,relu,4,0.724148581,0.65468873,0.019754355,0.011763118,15,25,TRUE
50000,100,0.005,torch,100,relu,5,0.638561447,0.667453421,0.010723673,0.013429872,15,25,TRUE
50000,100,0.005,torch,100,relu,6,0.690906705,0.707873937,0.016693832,0.017170483,15,25,TRUE
50000,100,0.005,torch,100,relu,7,0.695461373,0.683917462,0.018431618,0.013674465,15,25,TRUE
50000,100,0.005,torch,100,relu,8,0.646005434,0.627116493,0.009169241,0.008087418,15,25,TRUE
50000,100,0.005,torch,100,relu,9,0.693699637,0.715032999,0.012629544,0.013724451,15,25,TRUE
50000,100,0.005,torch,100,relu,0,0.675868008,0.630380684,0.014722656,0.017774105,20,25,TRUE
50000,100,0.005,torch,100,relu,1,0.618845971,0.686341424,0.009933453,0.015219,20,25,TRUE
50000,100,0.005,torch,100,relu,2,0.720875761,0.707753132,0.017200233,0.017581745,20,25,TRUE
50000,100,0.005,torch,100,relu,3,0.664030266,0.667218198,0.010758097,0.013351086,20,25,TRUE
50000,100,0.005,torch,100,relu,4,0.724148581,0.719047029,0.019754355,0.016050978,20,25,TRUE
50000,100,0.005,torch,100,relu,5,0.638561447,0.650216357,0.010723673,0.011481424,20,25,TRUE
50000,100,0.005,torch,100,relu,6,0.690906705,0.649129818,0.016693832,0.014704108,20,25,TRUE
50000,100,0.005,torch,100,relu,7,0.695461373,0.706798228,0.018431618,0.022689172,20,25,TRUE
50000,100,0.005,torch,100,relu,8,0.646005434,0.653259565,0.009169241,0.015143136,20,25,TRUE
50000,100,0.005,torch,100,relu,9,0.693699637,0.732732784,0.012629544,0.01935108,20,25,TRUE
50000,100,0.005,torch,100,relu,0,0.675868008,0.649220121,0.014722656,0.013747127,25,25,TRUE
50000,100,0.005,torch,100,relu,1,0.618845971,0.655900758,0.009933453,0.012176259,25,25,TRUE
50000,100,0.005,torch,100,relu,2,0.720875761,0.693652454,0.017200233,0.013639726,25,25,TRUE
50000,100,0.005,torch,100,relu,3,0.664030266,0.669493403,0.010758097,0.015702418,25,25,TRUE
50000,100,0.005,torch,100,relu,4,0.724148581,0.70482989,0.019754355,0.014300766,25,25,TRUE
50000,100,0.005,torch,100,relu,5,0.638561447,0.653634937,0.010723673,0.010750726,25,25,TRUE
50000,100,0.005,torch,100,relu,6,0.690906705,0.689948396,0.016693832,0.016850708,25,25,TRUE
50000,100,0.005,torch,100,relu,7,0.695461373,0.703341783,0.018431618,0.019917464,25,25,TRUE
50000,100,0.005,torch,100,relu,8,0.646005434,0.644443222,0.009169241,0.009289895,25,25,TRUE
50000,100,0.005,torch,100,relu,9,0.693699637,0.729763509,0.012629544,0.012854185,25,25,TRUE
