n,p,er,model,hidden_layers,activation,iter,auc_single,auc_multi,ap_single,ap_multi,n_distinct,n_random_features,shared_second_layer_weights
50000,100,0.01,torch,100,relu,2,0.6169645015423987,0.6515442838102461,0.01916588993443607,0.022395306460825617,10,25,True
50000,100,0.01,torch,100,relu,3,0.6059667612484799,0.6819125179644029,0.020889470609420917,0.02532485181145664,10,25,True
50000,100,0.01,torch,100,relu,4,0.5975653956232112,0.674515662943902,0.0198302297315164,0.025036208670021657,10,25,True
50000,100,0.01,torch,100,relu,5,0.6148465897196795,0.6528595828496393,0.016522780077373435,0.020322982380794826,10,25,True
50000,100,0.01,torch,100,relu,6,0.6136684794704133,0.6415400018984297,0.01956466304949706,0.022269728126180312,10,25,True
50000,100,0.01,torch,100,relu,7,0.6348672282331727,0.6413588096358148,0.02017530339775698,0.0234500521873937,10,25,True
50000,100,0.01,torch,100,relu,8,0.6106864057459581,0.6439380894985556,0.015210689291186054,0.01624391156076189,10,25,True
50000,100,0.01,torch,100,relu,9,0.606132253711201,0.6579352226720647,0.01940982869227109,0.024132463459766447,10,25,True
50000,100,0.01,torch,100,relu,0,0.5792543831063026,0.6010799954617982,0.014885867103291622,0.015171680896358786,15,25,True
50000,100,0.01,torch,100,relu,1,0.5937824080949508,0.6138637561338439,0.014225972734908833,0.016161610547064106,15,25,True
50000,100,0.01,torch,100,relu,2,0.6169645015423987,0.6521242080098287,0.01916588993443607,0.022599432498481002,15,25,True
50000,100,0.01,torch,100,relu,3,0.6059667612484799,0.6535745783739297,0.020889470609420917,0.024163534015131417,15,25,True
50000,100,0.01,torch,100,relu,4,0.5975653956232112,0.69388561315308,0.0198302297315164,0.02896317374717115,15,25,True
50000,100,0.01,torch,100,relu,5,0.6148465897196795,0.6571902296991263,0.016522780077373435,0.019018637405001877,15,25,True
50000,100,0.01,torch,100,relu,6,0.6136684794704133,0.6266145367161134,0.01956466304949706,0.021193751886432067,15,25,True
50000,100,0.01,torch,100,relu,7,0.6348672282331727,0.6402305313810812,0.02017530339775698,0.02802465986387378,15,25,True
50000,100,0.01,torch,100,relu,8,0.6106864057459581,0.6368513008697562,0.015210689291186054,0.02208607899082613,15,25,True
50000,100,0.01,torch,100,relu,9,0.606132253711201,0.6653165991902834,0.01940982869227109,0.02493376427507038,15,25,True
50000,100,0.01,torch,100,relu,0,0.5792543831063026,0.6289537272395905,0.014885867103291622,0.016515769219853475,20,25,True
50000,100,0.01,torch,100,relu,1,0.5937824080949508,0.6095930154230418,0.014225972734908833,0.022987878904061065,20,25,True
50000,100,0.01,torch,100,relu,2,0.6169645015423987,0.6416523071668874,0.01916588993443607,0.02162459533663362,20,25,True
50000,100,0.01,torch,100,relu,3,0.6059667612484799,0.6602876761125647,0.020889470609420917,0.023797102966081115,20,25,True
50000,100,0.01,torch,100,relu,4,0.5975653956232112,0.655584771822405,0.0198302297315164,0.022003617989309197,20,25,True
50000,100,0.01,torch,100,relu,5,0.6148465897196795,0.6683623708299237,0.016522780077373435,0.02256860305426723,20,25,True
50000,100,0.01,torch,100,relu,6,0.6136684794704133,0.6430608907925622,0.01956466304949706,0.022963468951243734,20,25,True
50000,100,0.01,torch,100,relu,7,0.6348672282331727,0.6372462905249128,0.02017530339775698,0.02043456210846547,20,25,True
50000,100,0.01,torch,100,relu,8,0.6106864057459581,0.6330632046750712,0.015210689291186054,0.017372438104407504,20,25,True
50000,100,0.01,torch,100,relu,9,0.606132253711201,0.6767778677462888,0.01940982869227109,0.02605652955382303,20,25,True
50000,100,0.01,torch,100,relu,0,0.5792543831063026,0.5844693924844482,0.014885867103291622,0.013854628797282394,25,25,True
50000,100,0.01,torch,100,relu,1,0.5937824080949508,0.5802348453090154,0.014225972734908833,0.015867667804174077,25,25,True
50000,100,0.01,torch,100,relu,2,0.6169645015423987,0.6684674255579138,0.01916588993443607,0.030754811877318496,25,25,True
50000,100,0.01,torch,100,relu,3,0.6059667612484799,0.674515728832713,0.020889470609420917,0.029969764465899412,25,25,True
50000,100,0.01,torch,100,relu,4,0.5975653956232112,0.6216788684882184,0.0198302297315164,0.020540113270185414,25,25,True
50000,100,0.01,torch,100,relu,5,0.6148465897196795,0.6617314023635983,0.016522780077373435,0.020047687540643202,25,25,True
50000,100,0.01,torch,100,relu,6,0.6136684794704133,0.6524589223247291,0.01956466304949706,0.026536338856758664,25,25,True
50000,100,0.01,torch,100,relu,7,0.6348672282331727,0.6359017895644674,0.02017530339775698,0.0168337645060507,25,25,True
50000,100,0.01,torch,100,relu,8,0.6106864057459581,0.6182545751228601,0.015210689291186054,0.016222010438206785,25,25,True
50000,100,0.01,torch,100,relu,9,0.606132253711201,0.6551557354925777,0.01940982869227109,0.022151669195545835,25,25,True
